127.0.0.1 - - [29/Nov/2021:21:24:22 -0600] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:26 -0600] "GET /Libreria_v01/ HTTP/1.1" 200 4952
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:26 -0600] "GET /Libreria_v01/js/validacionMostrarLibro.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:26 -0600] "GET /Libreria_v01/css/tablas.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:26 -0600] "GET /Libreria_v01/img/formulario.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:26 -0600] "GET /favicon.ico HTTP/1.1" 404 698
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:29 -0600] "GET /Libreria_v01/FormularioInsertarLibro.jsp HTTP/1.1" 200 1346
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:29 -0600] "GET /Libreria_v01/js/validacionAltaLibro.js HTTP/1.1" 200 935
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:29 -0600] "GET /Libreria_v01/css/formularios.css HTTP/1.1" 200 872
0:0:0:0:0:0:0:1 - - [29/Nov/2021:21:24:51 -0600] "POST /Libreria_v01/InsertarLibro.jsp?ISBN=123123&Titulo=ADFAFA&Categoria=3&Precio=2324 HTTP/1.1" 500 2583
